GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
backendPidev,com.pidev.backend,BackendPidevApplication,8,0,0,0,3,0,2,0,2,0
backendPidev,com.pidev.backend.Entity,Attachment.AttachmentBuilder,54,0,0,0,1,0,8,0,8,0
backendPidev,com.pidev.backend.Entity,Hashtag,59,0,6,0,12,0,12,0,9,0
backendPidev,com.pidev.backend.Entity,Chapter,56,0,0,0,8,0,10,0,10,0
backendPidev,com.pidev.backend.Entity,Speciality,81,0,0,0,2,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,Reponse,79,0,6,0,14,0,16,0,13,0
backendPidev,com.pidev.backend.Entity,Department,3,43,0,0,1,8,1,9,1,9
backendPidev,com.pidev.backend.Entity,Reclamation,163,0,0,0,33,0,29,0,29,0
backendPidev,com.pidev.backend.Entity,Recommendation,46,0,0,0,7,0,10,0,10,0
backendPidev,com.pidev.backend.Entity,Question,86,0,0,0,11,0,16,0,16,0
backendPidev,com.pidev.backend.Entity,Technologie,249,0,0,0,6,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,Exam,36,0,0,0,6,0,8,0,8,0
backendPidev,com.pidev.backend.Entity,Notification,16,0,0,0,8,0,4,0,4,0
backendPidev,com.pidev.backend.Entity,Vote,75,0,6,0,13,0,14,0,11,0
backendPidev,com.pidev.backend.Entity,ReclamationCategory,45,0,0,0,8,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,AttachmentType,21,0,0,0,4,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,Conversation,56,0,0,0,8,0,12,0,12,0
backendPidev,com.pidev.backend.Entity,FileDB,131,0,18,0,9,0,22,0,13,0
backendPidev,com.pidev.backend.Entity,User,324,0,12,0,37,0,47,0,41,0
backendPidev,com.pidev.backend.Entity,Forum,76,0,0,0,10,0,16,0,16,0
backendPidev,com.pidev.backend.Entity,Glossary.GlossaryBuilder,36,0,0,0,1,0,6,0,6,0
backendPidev,com.pidev.backend.Entity,SignalBadword,46,0,0,0,7,0,10,0,10,0
backendPidev,com.pidev.backend.Entity,Course,276,0,0,0,29,0,46,0,46,0
backendPidev,com.pidev.backend.Entity,ReclamtionState,27,0,0,0,2,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,Glossary,45,0,0,0,7,0,9,0,9,0
backendPidev,com.pidev.backend.Entity,Reclamation.ReclamationBuilder,108,0,0,0,1,0,14,0,14,0
backendPidev,com.pidev.backend.Entity,Test,56,0,0,0,8,0,12,0,12,0
backendPidev,com.pidev.backend.Entity,Theme,15,0,0,0,2,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,ClassroomLvl,27,0,0,0,2,0,1,0,1,0
backendPidev,com.pidev.backend.Entity,Attachment,77,0,0,0,11,0,15,0,15,0
backendPidev,com.pidev.backend.Entity,Classroom,126,0,0,0,15,0,20,0,20,0
backendPidev,com.pidev.backend.Entity,Role,27,0,0,0,5,0,1,0,1,0
backendPidev,com.pidev.backend.exception,FileUploadExceptionAdvice,22,0,2,0,4,0,3,0,2,0
backendPidev,com.pidev.backend.config,DevCorsConfiguration,42,0,0,0,5,0,2,0,2,0
backendPidev,com.pidev.backend.config,SimpleCORSFilter,62,0,0,0,19,0,5,0,5,0
backendPidev,com.pidev.backend.message,ResponseMessage,13,0,0,0,6,0,3,0,3,0
backendPidev,com.pidev.backend.message,ResponseFile,43,0,0,0,18,0,9,0,9,0
backendPidev,com.pidev.backend.Controller,BadWordController,7,0,0,0,2,0,2,0,2,0
backendPidev,com.pidev.backend.Controller,FileController,90,0,0,0,24,0,10,0,10,0
backendPidev,com.pidev.backend.Controller,ConversationController,25,0,0,0,6,0,5,0,5,0
backendPidev,com.pidev.backend.Controller,ReponseController,35,0,0,0,8,0,7,0,7,0
backendPidev,com.pidev.backend.Controller,QuestionController,34,0,0,0,8,0,7,0,7,0
backendPidev,com.pidev.backend.Controller,DepartmentController,34,0,0,0,7,0,6,0,6,0
backendPidev,com.pidev.backend.Controller,ClassroomController,87,0,0,0,25,0,16,0,16,0
backendPidev,com.pidev.backend.Controller,CourseController,79,0,0,0,19,0,12,0,12,0
backendPidev,com.pidev.backend.Controller,UserController,230,0,28,0,50,0,29,0,15,0
backendPidev,com.pidev.backend.Controller,VoteController,15,0,0,0,3,0,3,0,3,0
backendPidev,com.pidev.backend.Controller,GlossaryController,28,0,0,0,6,0,5,0,5,0
backendPidev,com.pidev.backend.Controller,AttachementController,37,0,0,0,9,0,7,0,7,0
backendPidev,com.pidev.backend.Controller,PostReclamationRequestModel,23,0,0,0,5,0,6,0,6,0
backendPidev,com.pidev.backend.Controller,ChapterController,38,0,0,0,10,0,7,0,7,0
backendPidev,com.pidev.backend.Controller,ReclamationController,189,0,6,0,43,0,15,0,12,0
backendPidev,com.pidev.backend.ServiceImpl,HAshtagServiceImpl,40,0,4,0,10,0,6,0,4,0
backendPidev,com.pidev.backend.ServiceImpl,QuestionServiceImpl,413,0,50,0,92,0,34,0,9,0
backendPidev,com.pidev.backend.ServiceImpl,WebSocketConfig,44,0,0,0,6,0,3,0,3,0
backendPidev,com.pidev.backend.ServiceImpl,FileStorageService,131,0,6,0,28,0,10,0,7,0
backendPidev,com.pidev.backend.ServiceImpl,VoteServiceImpl,188,0,26,0,41,0,16,0,3,0
backendPidev,com.pidev.backend.ServiceImpl,EmailSenderService,27,0,0,0,9,0,2,0,2,0
backendPidev,com.pidev.backend.ServiceImpl,UserServiceImpl,156,0,12,0,31,0,17,0,11,0
backendPidev,com.pidev.backend.ServiceImpl,NotificationServiceImpl,13,0,0,0,5,0,2,0,2,0
backendPidev,com.pidev.backend.ServiceImpl,ClassroomServiceImpl,416,0,14,0,89,0,24,0,17,0
backendPidev,com.pidev.backend.ServiceImpl,ChapterServiceImpl,140,0,8,0,31,0,11,0,7,0
backendPidev,com.pidev.backend.ServiceImpl,GlossaryServiceImpl,58,0,0,0,12,0,7,0,7,0
backendPidev,com.pidev.backend.ServiceImpl,ReclamationServiceImpl,185,0,6,0,45,0,20,0,17,0
backendPidev,com.pidev.backend.ServiceImpl,ReponseServiceImpl,262,0,26,0,55,0,20,0,7,0
backendPidev,com.pidev.backend.ServiceImpl,ConversationServiceImpl,34,0,0,0,7,0,5,0,5,0
backendPidev,com.pidev.backend.ServiceImpl,SignalBadWordServImpl,7,0,0,0,2,0,2,0,2,0
backendPidev,com.pidev.backend.ServiceImpl,CourseServiceImpl,366,0,24,0,85,0,24,0,12,0
backendPidev,com.pidev.backend.ServiceImpl,DepartmentServiceImpl,63,0,4,0,15,0,9,0,7,0
backendPidev,com.pidev.backend.ServiceImpl,AttachmentServiceImpl,110,0,2,0,27,0,10,0,9,0
backendPidev,com.pidev.backend.response,MessageResponse,16,0,0,0,4,0,4,0,4,0
